id,first_name,last_name,years_of_experience,company_id
1820,fp1819,lp1819,5,212
1821,fp1820,lp1820,6,300
1822,fp1821,lp1821,7,367
1823,fp1822,lp1822,8,393
1824,fp1823,lp1823,9,394
1825,fp1824,lp1824,10,5
1826,fp1825,lp1825,11,399
1827,fp1826,lp1826,1,620
1828,fp1827,lp1827,2,551
1829,fp1828,lp1828,3,199
1830,fp1829,lp1829,4,544
1831,fp1830,lp1830,5,389
1832,fp1831,lp1831,6,54
1833,fp1832,lp1832,7,537
1834,fp1833,lp1833,8,1
1835,fp1834,lp1834,9,502
1836,fp1835,lp1835,10,432
1837,fp1836,lp1836,11,267
1838,fp1837,lp1837,1,121
1839,fp1838,lp1838,2,652
1840,fp1839,lp1839,3,128
1841,fp1840,lp1840,4,330
1842,fp1841,lp1841,5,318
1843,fp1842,lp1842,6,314
1844,fp1843,lp1843,7,467
1845,fp1844,lp1844,8,350
1846,fp1845,lp1845,9,70
1847,fp1846,lp1846,10,80
1848,fp1847,lp1847,11,73
1849,fp1848,lp1848,1,252
1850,fp1849,lp1849,2,649
1851,fp1850,lp1850,3,379
1852,fp1851,lp1851,4,431
1853,fp1852,lp1852,5,6
1854,fp1853,lp1853,6,20
1855,fp1854,lp1854,7,288
1856,fp1855,lp1855,8,179
1857,fp1856,lp1856,9,556
1858,fp1857,lp1857,10,571
1859,fp1858,lp1858,11,348
1860,fp1859,lp1859,1,311
1861,fp1860,lp1860,2,464
1862,fp1861,lp1861,3,377
1863,fp1862,lp1862,4,547
1864,fp1863,lp1863,5,432
1865,fp1864,lp1864,6,231
1866,fp1865,lp1865,7,654
1867,fp1866,lp1866,8,555
1868,fp1867,lp1867,9,218
1869,fp1868,lp1868,10,343
1870,fp1869,lp1869,11,88
1871,fp1870,lp1870,1,169
1872,fp1871,lp1871,2,14
1873,fp1872,lp1872,3,560
1874,fp1873,lp1873,4,303
1875,fp1874,lp1874,5,290
1876,fp1875,lp1875,6,82
1877,fp1876,lp1876,7,252
1878,fp1877,lp1877,8,317
1879,fp1878,lp1878,9,192
1880,fp1879,lp1879,10,58
1881,fp1880,lp1880,11,255
1882,fp1881,lp1881,1,167
1883,fp1882,lp1882,2,523
1884,fp1883,lp1883,3,94
1885,fp1884,lp1884,4,586
1886,fp1885,lp1885,5,253
1887,fp1886,lp1886,6,452
1888,fp1887,lp1887,7,81
1889,fp1888,lp1888,8,572
1890,fp1889,lp1889,9,563
1891,fp1890,lp1890,10,640
1892,fp1891,lp1891,11,532
1893,fp1892,lp1892,1,358
1894,fp1893,lp1893,2,353
1895,fp1894,lp1894,3,661
1896,fp1895,lp1895,4,429
1897,fp1896,lp1896,5,614
1898,fp1897,lp1897,6,415
1899,fp1898,lp1898,7,533
1900,fp1899,lp1899,8,638
1901,fp1900,lp1900,9,134
1902,fp1901,lp1901,10,500
1903,fp1902,lp1902,11,109
1904,fp1903,lp1903,1,662
1905,fp1904,lp1904,2,531
1906,fp1905,lp1905,3,193
1907,fp1906,lp1906,4,55
1908,fp1907,lp1907,5,643
1909,fp1908,lp1908,6,547
1910,fp1909,lp1909,7,184
1911,fp1910,lp1910,8,489
1912,fp1911,lp1911,9,649
1913,fp1912,lp1912,10,382
1914,fp1913,lp1913,11,162
1915,fp1914,lp1914,1,463
1916,fp1915,lp1915,2,448
1917,fp1916,lp1916,3,565
1918,fp1917,lp1917,4,80
1919,fp1918,lp1918,5,306
1920,fp1919,lp1919,6,105
1921,fp1920,lp1920,7,200
1922,fp1921,lp1921,8,5
1923,fp1922,lp1922,9,578
1924,fp1923,lp1923,10,51
1925,fp1924,lp1924,11,399
1926,fp1925,lp1925,1,217
1927,fp1926,lp1926,2,398
1928,fp1927,lp1927,3,330
1929,fp1928,lp1928,4,508
1930,fp1929,lp1929,5,501
1931,fp1930,lp1930,6,368
1932,fp1931,lp1931,7,265
1933,fp1932,lp1932,8,160
1934,fp1933,lp1933,9,547
1935,fp1934,lp1934,10,6
1936,fp1935,lp1935,11,624
1937,fp1936,lp1936,1,612
1938,fp1937,lp1937,2,656
1939,fp1938,lp1938,3,564
1940,fp1939,lp1939,4,459
1941,fp1940,lp1940,5,43
1942,fp1941,lp1941,6,544
1943,fp1942,lp1942,7,316
1944,fp1943,lp1943,8,453
1945,fp1944,lp1944,9,112
1946,fp1945,lp1945,10,237
1947,fp1946,lp1946,11,343
1948,fp1947,lp1947,1,503
1949,fp1948,lp1948,2,419
1950,fp1949,lp1949,3,555
1951,fp1950,lp1950,4,417
1952,fp1951,lp1951,5,289
1953,fp1952,lp1952,6,479
1954,fp1953,lp1953,7,485
1955,fp1954,lp1954,8,282
1956,fp1955,lp1955,9,131
1957,fp1956,lp1956,10,567
1958,fp1957,lp1957,11,632
1959,fp1958,lp1958,1,132
1960,fp1959,lp1959,2,226
1961,fp1960,lp1960,3,597
1962,fp1961,lp1961,4,350
1963,fp1962,lp1962,5,235
1964,fp1963,lp1963,6,469
1965,fp1964,lp1964,7,605
1966,fp1965,lp1965,8,185
1967,fp1966,lp1966,9,38
1968,fp1967,lp1967,10,106
1969,fp1968,lp1968,11,291
1970,fp1969,lp1969,1,360
1971,fp1970,lp1970,2,331
1972,fp1971,lp1971,3,665
1973,fp1972,lp1972,4,432
1974,fp1973,lp1973,5,202
1975,fp1974,lp1974,6,500
1976,fp1975,lp1975,7,670
1977,fp1976,lp1976,8,54
1978,fp1977,lp1977,9,143
1979,fp1978,lp1978,10,107
1980,fp1979,lp1979,11,341
1981,fp1980,lp1980,1,509
1982,fp1981,lp1981,2,96
1983,fp1982,lp1982,3,147
1984,fp1983,lp1983,4,280
1985,fp1984,lp1984,5,563
1986,fp1985,lp1985,6,256
1987,fp1986,lp1986,7,184
1988,fp1987,lp1987,8,98
1989,fp1988,lp1988,9,557
1990,fp1989,lp1989,10,362
1991,fp1990,lp1990,11,208
1992,fp1991,lp1991,1,482
1993,fp1992,lp1992,2,513
1994,fp1993,lp1993,3,191
1995,fp1994,lp1994,4,484
1996,fp1995,lp1995,5,534
1997,fp1996,lp1996,6,293
1998,fp1997,lp1997,7,602
1999,fp1998,lp1998,8,368
2000,fp1999,lp1999,9,639
