uid,first_name,last_name,age
5347,fs1996,ls1996,94
5348,fs1997,ls1997,84
5349,fs1998,ls1998,64
5350,fs1999,ls1999,37
5351,fs2000,ls2000,92
5352,fs2001,ls2001,56
5353,fs2002,ls2002,61
5354,fs2003,ls2003,9
5355,fs2004,ls2004,35
5356,fs2005,ls2005,89
5357,fs2006,ls2006,81
5358,fs2007,ls2007,87
5359,fs2008,ls2008,32
5360,fs2009,ls2009,21
5361,fs2010,ls2010,61
5362,fs2011,ls2011,35
5363,fs2012,ls2012,44
5364,fs2013,ls2013,96
5365,fs2014,ls2014,87
5366,fs2015,ls2015,84
5367,fs2016,ls2016,11
5368,fs2017,ls2017,56
5369,fs2018,ls2018,63
5370,fs2019,ls2019,20
5371,fs2020,ls2020,79
5372,fs2021,ls2021,6
5373,fs2022,ls2022,26
5374,fs2023,ls2023,42
5375,fs2024,ls2024,99
5376,fs2025,ls2025,75
5377,fs2026,ls2026,53
5378,fs2027,ls2027,92
5379,fs2028,ls2028,16
5380,fs2029,ls2029,6
5381,fs2030,ls2030,36
5382,fs2031,ls2031,98
5383,fs2032,ls2032,32
5384,fs2033,ls2033,44
5385,fs2034,ls2034,62
5386,fs2035,ls2035,18
5387,fs2036,ls2036,65
5388,fs2037,ls2037,32
5389,fs2038,ls2038,28
5390,fs2039,ls2039,32
5391,fs2040,ls2040,51
5392,fs2041,ls2041,51
5393,fs2042,ls2042,59
5394,fs2043,ls2043,21
5395,fs2044,ls2044,99
5396,fs2045,ls2045,49
5397,fs2046,ls2046,97
5398,fs2047,ls2047,34
5399,fs2048,ls2048,34
5400,fs2049,ls2049,40
5401,fs2050,ls2050,45
5402,fs2051,ls2051,48
5403,fs2052,ls2052,92
5404,fs2053,ls2053,70
5405,fs2054,ls2054,12
5406,fs2055,ls2055,27
5407,fs2056,ls2056,58
5408,fs2057,ls2057,11
5409,fs2058,ls2058,63
5410,fs2059,ls2059,51
5411,fs2060,ls2060,73
5412,fs2061,ls2061,87
5413,fs2062,ls2062,52
5414,fs2063,ls2063,90
5415,fs2064,ls2064,50
5416,fs2065,ls2065,80
5417,fs2066,ls2066,83
5418,fs2067,ls2067,42
5419,fs2068,ls2068,42
5420,fs2069,ls2069,9
5421,fs2070,ls2070,47
5422,fs2071,ls2071,96
5423,fs2072,ls2072,5
5424,fs2073,ls2073,12
5425,fs2074,ls2074,68
5426,fs2075,ls2075,59
5427,fs2076,ls2076,10
5428,fs2077,ls2077,5
5429,fs2078,ls2078,49
5430,fs2079,ls2079,80
5431,fs2080,ls2080,40
5432,fs2081,ls2081,84
5433,fs2082,ls2082,12
5434,fs2083,ls2083,67
5435,fs2084,ls2084,72
5436,fs2085,ls2085,46
5437,fs2086,ls2086,53
5438,fs2087,ls2087,27
5439,fs2088,ls2088,30
5440,fs2089,ls2089,90
5441,fs2090,ls2090,83
5442,fs2091,ls2091,55
5443,fs2092,ls2092,46
5444,fs2093,ls2093,61
5445,fs2094,ls2094,36
5446,fs2095,ls2095,31
5447,fs2096,ls2096,55
5448,fs2097,ls2097,46
5449,fs2098,ls2098,98
5450,fs2099,ls2099,26
5451,fs2100,ls2100,11
5452,fs2101,ls2101,50
5453,fs2102,ls2102,76
5454,fs2103,ls2103,31
5455,fs2104,ls2104,30
5456,fs2105,ls2105,20
5457,fs2106,ls2106,64
5458,fs2107,ls2107,47
5459,fs2108,ls2108,49
5460,fs2109,ls2109,72
5461,fs2110,ls2110,71
5462,fs2111,ls2111,74
5463,fs2112,ls2112,75
5464,fs2113,ls2113,93
5465,fs2114,ls2114,16
5466,fs2115,ls2115,5
5467,fs2116,ls2116,90
5468,fs2117,ls2117,44
5469,fs2118,ls2118,11
5470,fs2119,ls2119,84
5471,fs2120,ls2120,48
5472,fs2121,ls2121,97
5473,fs2122,ls2122,97
5474,fs2123,ls2123,97
5475,fs2124,ls2124,78
5476,fs2125,ls2125,48
5477,fs2126,ls2126,79
5478,fs2127,ls2127,43
5479,fs2128,ls2128,89
5480,fs2129,ls2129,98
5481,fs2130,ls2130,88
5482,fs2131,ls2131,15
5483,fs2132,ls2132,35
5484,fs2133,ls2133,26
5485,fs2134,ls2134,63
5486,fs2135,ls2135,80
5487,fs2136,ls2136,45
5488,fs2137,ls2137,27
5489,fs2138,ls2138,80
5490,fs2139,ls2139,31
5491,fs2140,ls2140,45
5492,fs2141,ls2141,43
5493,fs2142,ls2142,16
5494,fs2143,ls2143,53
5495,fs2144,ls2144,10
5496,fs2145,ls2145,93
5497,fs2146,ls2146,71
5498,fs2147,ls2147,61
5499,fs2148,ls2148,25
5500,fs2149,ls2149,46
5501,fs2150,ls2150,27
5502,fs2151,ls2151,11
5503,fs2152,ls2152,37
5504,fs2153,ls2153,97
5505,fs2154,ls2154,69
5506,fs2155,ls2155,76
5507,fs2156,ls2156,19
5508,fs2157,ls2157,26
5509,fs2158,ls2158,43
5510,fs2159,ls2159,17
5511,fs2160,ls2160,96
5512,fs2161,ls2161,67
5513,fs2162,ls2162,47
5514,fs2163,ls2163,10
5515,fs2164,ls2164,43
5516,fs2165,ls2165,47
5517,fs2166,ls2166,90
5518,fs2167,ls2167,76
5519,fs2168,ls2168,99
5520,fs2169,ls2169,95
5521,fs2170,ls2170,37
5522,fs2171,ls2171,11
5523,fs2172,ls2172,37
5524,fs2173,ls2173,61
5525,fs2174,ls2174,5
5526,fs2175,ls2175,49
5527,fs2176,ls2176,91
5528,fs2177,ls2177,41
5529,fs2178,ls2178,85
5530,fs2179,ls2179,70
5531,fs2180,ls2180,49
5532,fs2181,ls2181,32
5533,fs2182,ls2182,72
5534,fs2183,ls2183,60
5535,fs2184,ls2184,45
5536,fs2185,ls2185,25
5537,fs2186,ls2186,5
5538,fs2187,ls2187,74
5539,fs2188,ls2188,93
5540,fs2189,ls2189,22
5541,fs2190,ls2190,24
5542,fs2191,ls2191,51
5543,fs2192,ls2192,57
5544,fs2193,ls2193,63
5545,fs2194,ls2194,53
5546,fs2195,ls2195,9
5547,fs2196,ls2196,45
5548,fs2197,ls2197,23
5549,fs2198,ls2198,53
5550,fs2199,ls2199,87
5551,fs2200,ls2200,37
5552,fs2201,ls2201,30
5553,fs2202,ls2202,89
5554,fs2203,ls2203,54
5555,fs2204,ls2204,54
5556,fs2205,ls2205,27
5557,fs2206,ls2206,17
5558,fs2207,ls2207,90
5559,fs2208,ls2208,36
5560,fs2209,ls2209,30
5561,fs2210,ls2210,19
5562,fs2211,ls2211,43
5563,fs2212,ls2212,43
5564,fs2213,ls2213,88
5565,fs2214,ls2214,8
5566,fs2215,ls2215,73
5567,fs2216,ls2216,37
5568,fs2217,ls2217,65
5569,fs2218,ls2218,54
5570,fs2219,ls2219,65
5571,fs2220,ls2220,9
5572,fs2221,ls2221,69
5573,fs2222,ls2222,33
5574,fs2223,ls2223,93
5575,fs2224,ls2224,91
5576,fs2225,ls2225,69
5577,fs2226,ls2226,23
5578,fs2227,ls2227,22
5579,fs2228,ls2228,55
5580,fs2229,ls2229,75
5581,fs2230,ls2230,48
5582,fs2231,ls2231,72
5583,fs2232,ls2232,15
5584,fs2233,ls2233,73
5585,fs2234,ls2234,20
5586,fs2235,ls2235,43
5587,fs2236,ls2236,76
5588,fs2237,ls2237,31
5589,fs2238,ls2238,63
5590,fs2239,ls2239,71
5591,fs2240,ls2240,46
5592,fs2241,ls2241,20
5593,fs2242,ls2242,14
5594,fs2243,ls2243,65
5595,fs2244,ls2244,76
5596,fs2245,ls2245,61
5597,fs2246,ls2246,37
5598,fs2247,ls2247,5
5599,fs2248,ls2248,95
5600,fs2249,ls2249,54
5601,fs2250,ls2250,99
5602,fs2251,ls2251,17
5603,fs2252,ls2252,83
5604,fs2253,ls2253,70
5605,fs2254,ls2254,45
5606,fs2255,ls2255,90
5607,fs2256,ls2256,72
5608,fs2257,ls2257,25
5609,fs2258,ls2258,79
5610,fs2259,ls2259,67
5611,fs2260,ls2260,29
5612,fs2261,ls2261,72
5613,fs2262,ls2262,72
5614,fs2263,ls2263,95
5615,fs2264,ls2264,36
5616,fs2265,ls2265,30
5617,fs2266,ls2266,53
5618,fs2267,ls2267,27
5619,fs2268,ls2268,49
5620,fs2269,ls2269,85
5621,fs2270,ls2270,23
5622,fs2271,ls2271,13
5623,fs2272,ls2272,38
5624,fs2273,ls2273,59
5625,fs2274,ls2274,89
5626,fs2275,ls2275,70
5627,fs2276,ls2276,63
5628,fs2277,ls2277,32
5629,fs2278,ls2278,31
5630,fs2279,ls2279,77
5631,fs2280,ls2280,63
5632,fs2281,ls2281,85
5633,fs2282,ls2282,73
5634,fs2283,ls2283,17
5635,fs2284,ls2284,22
5636,fs2285,ls2285,17
5637,fs2286,ls2286,15
5638,fs2287,ls2287,27
5639,fs2288,ls2288,23
5640,fs2289,ls2289,78
5641,fs2290,ls2290,84
5642,fs2291,ls2291,64
5643,fs2292,ls2292,25
5644,fs2293,ls2293,87
5645,fs2294,ls2294,82
5646,fs2295,ls2295,45
5647,fs2296,ls2296,30
5648,fs2297,ls2297,25
5649,fs2298,ls2298,57
5650,fs2299,ls2299,5
5651,fs2300,ls2300,78
5652,fs2301,ls2301,72
5653,fs2302,ls2302,85
5654,fs2303,ls2303,93
5655,fs2304,ls2304,97
5656,fs2305,ls2305,71
5657,fs2306,ls2306,14
5658,fs2307,ls2307,21
5659,fs2308,ls2308,74
5660,fs2309,ls2309,49
5661,fs2310,ls2310,40
5662,fs2311,ls2311,20
5663,fs2312,ls2312,39
5664,fs2313,ls2313,45
5665,fs2314,ls2314,30
5666,fs2315,ls2315,72
5667,fs2316,ls2316,62
5668,fs2317,ls2317,22
5669,fs2318,ls2318,39
5670,fs2319,ls2319,79
5671,fs2320,ls2320,56
5672,fs2321,ls2321,50
5673,fs2322,ls2322,45
5674,fs2323,ls2323,19
5675,fs2324,ls2324,28
5676,fs2325,ls2325,73
5677,fs2326,ls2326,68
5678,fs2327,ls2327,38
5679,fs2328,ls2328,5
5680,fs2329,ls2329,91
5681,fs2330,ls2330,74
5682,fs2331,ls2331,43
5683,fs2332,ls2332,77
5684,fs2333,ls2333,10
5685,fs2334,ls2334,84
5686,fs2335,ls2335,23
5687,fs2336,ls2336,14
5688,fs2337,ls2337,65
5689,fs2338,ls2338,49
5690,fs2339,ls2339,73
5691,fs2340,ls2340,88
5692,fs2341,ls2341,47
5693,fs2342,ls2342,66
5694,fs2343,ls2343,74
5695,fs2344,ls2344,75
5696,fs2345,ls2345,48
5697,fs2346,ls2346,66
5698,fs2347,ls2347,89
5699,fs2348,ls2348,21
5700,fs2349,ls2349,55
5701,fs2350,ls2350,67
5702,fs2351,ls2351,84
5703,fs2352,ls2352,62
5704,fs2353,ls2353,24
5705,fs2354,ls2354,36
5706,fs2355,ls2355,20
5707,fs2356,ls2356,53
5708,fs2357,ls2357,46
5709,fs2358,ls2358,5
5710,fs2359,ls2359,12
5711,fs2360,ls2360,98
5712,fs2361,ls2361,53
5713,fs2362,ls2362,21
5714,fs2363,ls2363,76
5715,fs2364,ls2364,6
5716,fs2365,ls2365,75
5717,fs2366,ls2366,52
5718,fs2367,ls2367,22
5719,fs2368,ls2368,87
5720,fs2369,ls2369,52
5721,fs2370,ls2370,39
5722,fs2371,ls2371,16
5723,fs2372,ls2372,54
5724,fs2373,ls2373,97
5725,fs2374,ls2374,49
5726,fs2375,ls2375,38
5727,fs2376,ls2376,25
5728,fs2377,ls2377,90
5729,fs2378,ls2378,80
5730,fs2379,ls2379,26
5731,fs2380,ls2380,16
5732,fs2381,ls2381,17
5733,fs2382,ls2382,59
5734,fs2383,ls2383,29
5735,fs2384,ls2384,82
5736,fs2385,ls2385,84
5737,fs2386,ls2386,55
5738,fs2387,ls2387,44
5739,fs2388,ls2388,6
5740,fs2389,ls2389,96
5741,fs2390,ls2390,62
5742,fs2391,ls2391,31
5743,fs2392,ls2392,94
5744,fs2393,ls2393,10
5745,fs2394,ls2394,62
5746,fs2395,ls2395,34
5747,fs2396,ls2396,33
5748,fs2397,ls2397,97
5749,fs2398,ls2398,5
5750,fs2399,ls2399,82
5751,fs2400,ls2400,85
5752,fs2401,ls2401,54
5753,fs2402,ls2402,23
5754,fs2403,ls2403,78
5755,fs2404,ls2404,48
5756,fs2405,ls2405,25
5757,fs2406,ls2406,19
5758,fs2407,ls2407,84
5759,fs2408,ls2408,48
5760,fs2409,ls2409,84
5761,fs2410,ls2410,77
5762,fs2411,ls2411,16
5763,fs2412,ls2412,83
5764,fs2413,ls2413,78
5765,fs2414,ls2414,25
5766,fs2415,ls2415,90
5767,fs2416,ls2416,99
5768,fs2417,ls2417,17
5769,fs2418,ls2418,92
5770,fs2419,ls2419,51
5771,fs2420,ls2420,44
5772,fs2421,ls2421,59
5773,fs2422,ls2422,39
5774,fs2423,ls2423,5
5775,fs2424,ls2424,62
5776,fs2425,ls2425,96
5777,fs2426,ls2426,56
5778,fs2427,ls2427,15
5779,fs2428,ls2428,39
5780,fs2429,ls2429,19
5781,fs2430,ls2430,98
5782,fs2431,ls2431,27
5783,fs2432,ls2432,89
5784,fs2433,ls2433,27
5785,fs2434,ls2434,55
5786,fs2435,ls2435,99
5787,fs2436,ls2436,39
5788,fs2437,ls2437,52
5789,fs2438,ls2438,59
5790,fs2439,ls2439,40
5791,fs2440,ls2440,87
5792,fs2441,ls2441,42
5793,fs2442,ls2442,93
5794,fs2443,ls2443,85
5795,fs2444,ls2444,36
5796,fs2445,ls2445,47
5797,fs2446,ls2446,40
5798,fs2447,ls2447,17
5799,fs2448,ls2448,69
5800,fs2449,ls2449,26
5801,fs2450,ls2450,97
5802,fs2451,ls2451,90
5803,fs2452,ls2452,91
5804,fs2453,ls2453,62
5805,fs2454,ls2454,18
5806,fs2455,ls2455,52
5807,fs2456,ls2456,60
5808,fs2457,ls2457,79
5809,fs2458,ls2458,43
5810,fs2459,ls2459,17
5811,fs2460,ls2460,30
5812,fs2461,ls2461,68
5813,fs2462,ls2462,85
5814,fs2463,ls2463,79
5815,fs2464,ls2464,5
5816,fs2465,ls2465,59
5817,fs2466,ls2466,51
5818,fs2467,ls2467,31
5819,fs2468,ls2468,76
5820,fs2469,ls2469,90
5821,fs2470,ls2470,15
5822,fs2471,ls2471,47
5823,fs2472,ls2472,53
5824,fs2473,ls2473,62
5825,fs2474,ls2474,5
5826,fs2475,ls2475,58
5827,fs2476,ls2476,16
5828,fs2477,ls2477,39
5829,fs2478,ls2478,58
5830,fs2479,ls2479,69
5831,fs2480,ls2480,55
5832,fs2481,ls2481,73
5833,fs2482,ls2482,87
5834,fs2483,ls2483,21
5835,fs2484,ls2484,66
5836,fs2485,ls2485,39
5837,fs2486,ls2486,30
5838,fs2487,ls2487,45
5839,fs2488,ls2488,86
5840,fs2489,ls2489,60
5841,fs2490,ls2490,22
5842,fs2491,ls2491,16
5843,fs2492,ls2492,57
5844,fs2493,ls2493,31
5845,fs2494,ls2494,7
5846,fs2495,ls2495,58
5847,fs2496,ls2496,7
5848,fs2497,ls2497,80
5849,fs2498,ls2498,55
5850,fs2499,ls2499,50
5851,fs2500,ls2500,41
5852,fs2501,ls2501,42
5853,fs2502,ls2502,97
5854,fs2503,ls2503,20
5855,fs2504,ls2504,41
5856,fs2505,ls2505,44
5857,fs2506,ls2506,59
5858,fs2507,ls2507,96
5859,fs2508,ls2508,35
5860,fs2509,ls2509,30
5861,fs2510,ls2510,18
5862,fs2511,ls2511,79
5863,fs2512,ls2512,90
5864,fs2513,ls2513,60
5865,fs2514,ls2514,55
5866,fs2515,ls2515,88
5867,fs2516,ls2516,9
5868,fs2517,ls2517,19
5869,fs2518,ls2518,25
5870,fs2519,ls2519,53
5871,fs2520,ls2520,52
5872,fs2521,ls2521,61
5873,fs2522,ls2522,60
5874,fs2523,ls2523,72
5875,fs2524,ls2524,77
5876,fs2525,ls2525,56
5877,fs2526,ls2526,93
5878,fs2527,ls2527,30
5879,fs2528,ls2528,89
5880,fs2529,ls2529,66
5881,fs2530,ls2530,12
5882,fs2531,ls2531,75
5883,fs2532,ls2532,62
5884,fs2533,ls2533,20
5885,fs2534,ls2534,27
5886,fs2535,ls2535,59
5887,fs2536,ls2536,71
5888,fs2537,ls2537,88
5889,fs2538,ls2538,67
5890,fs2539,ls2539,92
5891,fs2540,ls2540,13
5892,fs2541,ls2541,94
5893,fs2542,ls2542,24
5894,fs2543,ls2543,61
5895,fs2544,ls2544,17
5896,fs2545,ls2545,71
5897,fs2546,ls2546,74
5898,fs2547,ls2547,28
5899,fs2548,ls2548,72
5900,fs2549,ls2549,64
5901,fs2550,ls2550,37
5902,fs2551,ls2551,85
5903,fs2552,ls2552,56
5904,fs2553,ls2553,60
5905,fs2554,ls2554,71
5906,fs2555,ls2555,65
5907,fs2556,ls2556,69
5908,fs2557,ls2557,34
5909,fs2558,ls2558,19
5910,fs2559,ls2559,35
5911,fs2560,ls2560,95
5912,fs2561,ls2561,84
5913,fs2562,ls2562,37
5914,fs2563,ls2563,5
5915,fs2564,ls2564,92
5916,fs2565,ls2565,56
5917,fs2566,ls2566,65
5918,fs2567,ls2567,71
5919,fs2568,ls2568,9
5920,fs2569,ls2569,99
5921,fs2570,ls2570,96
5922,fs2571,ls2571,75
5923,fs2572,ls2572,96
5924,fs2573,ls2573,77
5925,fs2574,ls2574,97
5926,fs2575,ls2575,60
5927,fs2576,ls2576,93
5928,fs2577,ls2577,91
5929,fs2578,ls2578,83
5930,fs2579,ls2579,53
5931,fs2580,ls2580,91
5932,fs2581,ls2581,87
5933,fs2582,ls2582,53
5934,fs2583,ls2583,94
5935,fs2584,ls2584,39
5936,fs2585,ls2585,72
5937,fs2586,ls2586,86
5938,fs2587,ls2587,14
5939,fs2588,ls2588,85
5940,fs2589,ls2589,31
5941,fs2590,ls2590,77
5942,fs2591,ls2591,42
5943,fs2592,ls2592,48
5944,fs2593,ls2593,96
5945,fs2594,ls2594,66
5946,fs2595,ls2595,24
5947,fs2596,ls2596,81
5948,fs2597,ls2597,16
5949,fs2598,ls2598,32
5950,fs2599,ls2599,9
5951,fs2600,ls2600,38
5952,fs2601,ls2601,47
5953,fs2602,ls2602,7
5954,fs2603,ls2603,11
5955,fs2604,ls2604,44
5956,fs2605,ls2605,28
5957,fs2606,ls2606,63
5958,fs2607,ls2607,72
5959,fs2608,ls2608,68
5960,fs2609,ls2609,15
5961,fs2610,ls2610,72
5962,fs2611,ls2611,50
5963,fs2612,ls2612,41
5964,fs2613,ls2613,63
5965,fs2614,ls2614,83
5966,fs2615,ls2615,13
5967,fs2616,ls2616,71
5968,fs2617,ls2617,85
5969,fs2618,ls2618,97
5970,fs2619,ls2619,43
5971,fs2620,ls2620,95
5972,fs2621,ls2621,15
5973,fs2622,ls2622,68
5974,fs2623,ls2623,64
5975,fs2624,ls2624,22
5976,fs2625,ls2625,29
5977,fs2626,ls2626,49
5978,fs2627,ls2627,59
5979,fs2628,ls2628,75
5980,fs2629,ls2629,24
5981,fs2630,ls2630,36
5982,fs2631,ls2631,9
5983,fs2632,ls2632,60
5984,fs2633,ls2633,33
5985,fs2634,ls2634,48
5986,fs2635,ls2635,23
5987,fs2636,ls2636,61
5988,fs2637,ls2637,68
5989,fs2638,ls2638,76
5990,fs2639,ls2639,64
5991,fs2640,ls2640,80
5992,fs2641,ls2641,9
5993,fs2642,ls2642,72
5994,fs2643,ls2643,99
5995,fs2644,ls2644,81
5996,fs2645,ls2645,82
5997,fs2646,ls2646,31
5998,fs2647,ls2647,82
5999,fs2648,ls2648,74
6000,fs2649,ls2649,57
6001,fs2650,ls2650,84
6002,fs2651,ls2651,59
6003,fs2652,ls2652,15
6004,fs2653,ls2653,52
6005,fs2654,ls2654,87
6006,fs2655,ls2655,50
6007,fs2656,ls2656,78
6008,fs2657,ls2657,12
6009,fs2658,ls2658,24
6010,fs2659,ls2659,96
6011,fs2660,ls2660,90
6012,fs2661,ls2661,48
6013,fs2662,ls2662,64
6014,fs2663,ls2663,69
6015,fs2664,ls2664,50
6016,fs2665,ls2665,26
6017,fs2666,ls2666,98
6018,fs2667,ls2667,23
6019,fs2668,ls2668,17
6020,fs2669,ls2669,80
6021,fs2670,ls2670,62
6022,fs2671,ls2671,80
6023,fs2672,ls2672,31
6024,fs2673,ls2673,63
6025,fs2674,ls2674,58
6026,fs2675,ls2675,18
6027,fs2676,ls2676,22
6028,fs2677,ls2677,37
6029,fs2678,ls2678,16
6030,fs2679,ls2679,9
6031,fs2680,ls2680,90
6032,fs2681,ls2681,75
6033,fs2682,ls2682,8
6034,fs2683,ls2683,90
6035,fs2684,ls2684,93
6036,fs2685,ls2685,62
6037,fs2686,ls2686,6
6038,fs2687,ls2687,17
6039,fs2688,ls2688,8
6040,fs2689,ls2689,6
6041,fs2690,ls2690,90
6042,fs2691,ls2691,35
6043,fs2692,ls2692,47
6044,fs2693,ls2693,47
6045,fs2694,ls2694,24
6046,fs2695,ls2695,10
6047,fs2696,ls2696,32
6048,fs2697,ls2697,85
6049,fs2698,ls2698,37
6050,fs2699,ls2699,88
6051,fs2700,ls2700,17
6052,fs2701,ls2701,47
6053,fs2702,ls2702,49
6054,fs2703,ls2703,45
6055,fs2704,ls2704,51
6056,fs2705,ls2705,35
6057,fs2706,ls2706,59
6058,fs2707,ls2707,73
6059,fs2708,ls2708,71
6060,fs2709,ls2709,91
6061,fs2710,ls2710,31
6062,fs2711,ls2711,66
6063,fs2712,ls2712,39
6064,fs2713,ls2713,39
6065,fs2714,ls2714,44
6066,fs2715,ls2715,93
6067,fs2716,ls2716,93
6068,fs2717,ls2717,34
6069,fs2718,ls2718,43
6070,fs2719,ls2719,91
6071,fs2720,ls2720,11
6072,fs2721,ls2721,46
6073,fs2722,ls2722,13
6074,fs2723,ls2723,57
6075,fs2724,ls2724,20
6076,fs2725,ls2725,6
6077,fs2726,ls2726,18
6078,fs2727,ls2727,60
6079,fs2728,ls2728,88
6080,fs2729,ls2729,74
6081,fs2730,ls2730,45
6082,fs2731,ls2731,27
6083,fs2732,ls2732,79
6084,fs2733,ls2733,84
6085,fs2734,ls2734,16
6086,fs2735,ls2735,26
6087,fs2736,ls2736,95
6088,fs2737,ls2737,29
6089,fs2738,ls2738,12
6090,fs2739,ls2739,7
6091,fs2740,ls2740,11
6092,fs2741,ls2741,34
6093,fs2742,ls2742,46
6094,fs2743,ls2743,41
6095,fs2744,ls2744,39
6096,fs2745,ls2745,78
6097,fs2746,ls2746,20
6098,fs2747,ls2747,25
6099,fs2748,ls2748,17
6100,fs2749,ls2749,37
6101,fs2750,ls2750,47
6102,fs2751,ls2751,41
6103,fs2752,ls2752,49
6104,fs2753,ls2753,6
6105,fs2754,ls2754,98
6106,fs2755,ls2755,14
6107,fs2756,ls2756,67
6108,fs2757,ls2757,81
6109,fs2758,ls2758,5
6110,fs2759,ls2759,45
6111,fs2760,ls2760,79
6112,fs2761,ls2761,79
6113,fs2762,ls2762,76
6114,fs2763,ls2763,82
6115,fs2764,ls2764,77
6116,fs2765,ls2765,88
6117,fs2766,ls2766,62
6118,fs2767,ls2767,13
6119,fs2768,ls2768,70
6120,fs2769,ls2769,91
6121,fs2770,ls2770,60
6122,fs2771,ls2771,59
6123,fs2772,ls2772,75
6124,fs2773,ls2773,43
6125,fs2774,ls2774,43
6126,fs2775,ls2775,86
6127,fs2776,ls2776,14
6128,fs2777,ls2777,88
6129,fs2778,ls2778,79
6130,fs2779,ls2779,60
6131,fs2780,ls2780,89
6132,fs2781,ls2781,64
6133,fs2782,ls2782,58
6134,fs2783,ls2783,20
6135,fs2784,ls2784,71
6136,fs2785,ls2785,69
6137,fs2786,ls2786,57
6138,fs2787,ls2787,85
6139,fs2788,ls2788,54
6140,fs2789,ls2789,64
6141,fs2790,ls2790,56
6142,fs2791,ls2791,33
6143,fs2792,ls2792,80
6144,fs2793,ls2793,62
6145,fs2794,ls2794,33
6146,fs2795,ls2795,34
6147,fs2796,ls2796,46
6148,fs2797,ls2797,37
6149,fs2798,ls2798,67
6150,fs2799,ls2799,85
